cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
osteoporosis_medicines,Osteoporosis medicines,drug,2920173,TRUE,risedronate 35 MG Oral Tablet [ACTONATE] Box of 16,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920174,TRUE,risedronate 35 MG Oral Tablet [ACTONATE] Box of 12,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920175,TRUE,risedronate 35 MG Oral Tablet [ACTONATE] Box of 10,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920176,TRUE,risedronate 35 MG Oral Tablet [ACTONATE] Box of 4,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920177,TRUE,risedronate 35 MG Oral Tablet [ACTONATE] Box of 2,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920178,TRUE,risedronate 35 MG Oral Tablet Box of 30 by APO,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920179,TRUE,risedronate 35 MG Oral Tablet Box of 16 by Chemmart,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920180,TRUE,risedronate 35 MG Oral Tablet Box of 16 by Terry White Chemists,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920181,TRUE,risedronate 35 MG Oral Tablet Box of 16 by APO,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920182,TRUE,risedronate 35 MG Oral Tablet Box of 16 by Apotex,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920183,TRUE,risedronate 35 MG Oral Tablet Box of 12 by Chemmart,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920184,TRUE,risedronate 35 MG Oral Tablet Box of 12 by Terry White Chemists,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920185,TRUE,risedronate 35 MG Oral Tablet Box of 12 by APO,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920186,TRUE,risedronate 35 MG Oral Tablet Box of 8 by Chemmart,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920187,TRUE,risedronate 35 MG Oral Tablet Box of 8 by Terry White Chemists,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920188,TRUE,risedronate 35 MG Oral Tablet Box of 8 by APO,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920189,TRUE,risedronate 35 MG Oral Tablet Box of 4 by Arrow,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920190,TRUE,risedronate 35 MG Oral Tablet Box of 4 by Chemmart,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920191,TRUE,risedronate 35 MG Oral Tablet Box of 4 by Terry White Chemists,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920192,TRUE,risedronate 35 MG Oral Tablet Box of 4 by Auro,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920193,TRUE,risedronate 35 MG Oral Tablet Box of 4 by APO,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920194,TRUE,risedronate 35 MG Oral Tablet by Arrow,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920195,TRUE,risedronate 35 MG Oral Tablet by Auro,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920196,TRUE,risedronate 35 MG Oral Tablet by APO,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920197,TRUE,risedronate 35 MG Oral Tablet [Perodon] Box of 4,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920198,TRUE,risedronate 35 MG Oral Tablet [Perodon],RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920199,TRUE,risedronate 35 MG Oral Tablet [Atelvia] Box of 16,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920200,TRUE,risedronate 35 MG Oral Tablet [Atelvia] Box of 12,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920201,TRUE,risedronate 35 MG Oral Tablet [Atelvia] Box of 10,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920202,TRUE,risedronate 35 MG Oral Tablet [Atelvia] Box of 4,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920203,TRUE,risedronate 35 MG Oral Tablet [Atelvia] Box of 2,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920204,TRUE,risedronate 35 MG Oral Tablet [Atelvia],RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920205,TRUE,risedronate 35 MG Delayed Release Oral Tablet [Risedronate Ec] by Winthrop,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920206,TRUE,risedronate 35 MG Delayed Release Oral Tablet [Actonel] Box of 16,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920207,TRUE,risedronate 35 MG Delayed Release Oral Tablet [Actonel] Box of 10,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920208,TRUE,risedronate 35 MG Delayed Release Oral Tablet [Actonel] Box of 2,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920210,TRUE,risedronate 35 MG Delayed Release Oral Tablet [Atelvia] Box of 16,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920211,TRUE,risedronate 35 MG Delayed Release Oral Tablet [Atelvia] Box of 12,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920212,TRUE,risedronate 35 MG Delayed Release Oral Tablet [Atelvia] Box of 10,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920213,TRUE,risedronate 35 MG Delayed Release Oral Tablet [Atelvia] Box of 4,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920214,TRUE,risedronate 35 MG Delayed Release Oral Tablet [Atelvia] Box of 2,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920215,TRUE,risedronate 35 MG Delayed Release Oral Tablet [Atelvia],RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920216,TRUE,risedronate 35 MG [Perodon],RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920217,TRUE,risedronate 35 MG [Atelvia],RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920218,TRUE,risedronate 30 MG Oral Tablet [ACTONATE] Box of 28,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920219,TRUE,risedronate 30 MG Oral Tablet [ACTONATE] Box of 14,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920220,TRUE,risedronate 30 MG Oral Tablet [ACTONATE],RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920221,TRUE,risedronate 30 MG Oral Tablet [Actonel] Box of 14,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920222,TRUE,risedronate 30 MG Oral Tablet Box of 28 by Auro,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920223,TRUE,risedronate 30 MG Oral Tablet Box of 14 by Auro,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920224,TRUE,risedronate 30 MG Oral Tablet by Auro,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920225,TRUE,risedronate 30 MG Oral Tablet [Perodon] Box of 28,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920226,TRUE,risedronate 30 MG Oral Tablet [Perodon] Box of 14,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920227,TRUE,risedronate 30 MG Oral Tablet [Perodon],RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
osteoporosis_medicines,Osteoporosis medicines,drug,2920228,TRUE,risedronate 30 MG Oral Tablet [Atelvia] Box of 28,RxNorm Extension,M05B_drugs_affecting_bone_structure_and_mineralization,reviewed_seed,Imported from master codelists,Drug,standard,M05B_drugs_affecting_bone_structure_and_mineralization
